"0000000099",1,3.00000000e+01,1.15000000e+01,3.77999991e-01,4208
"0000000099",1,3.00000000e+01,1.35000000e+01,4.48000014e-01,4209
"0000000099",1,3.00000000e+01,1.55000000e+01,5.17000020e-01,4210
"0000000099",1,3.00000000e+01,1.75000000e+01,5.86000025e-01,4211
"0000000099",1,3.00000000e+01,1.95000000e+01,6.54999971e-01,4212
"0000000099",1,3.00000000e+01,2.15000000e+01,7.25000024e-01,4213
"0000000099",1,3.00000000e+01,2.35000000e+01,7.94000030e-01,4214
"0000000099",1,3.00000000e+01,2.55000000e+01,8.62999976e-01,4215
"0000000099",1,3.10000000e+01,1.35000000e+01,4.76999998e-01,4216
"0000000099",1,3.10000000e+01,1.55000000e+01,5.50999999e-01,4217
"0000000099",1,3.10000000e+01,1.75000000e+01,6.25000000e-01,4218
"0000000099",1,3.10000000e+01,1.95000000e+01,6.98000014e-01,4219
"0000000099",1,3.10000000e+01,2.15000000e+01,7.72000015e-01,4220
"0000000099",1,3.10000000e+01,2.35000000e+01,8.46000016e-01,4221
"0000000099",1,3.10000000e+01,2.55000000e+01,9.20000017e-01,4222
"0000000099",1,3.20000000e+01,1.35000000e+01,5.07000029e-01,4223
"0000000099",1,3.20000000e+01,1.55000000e+01,5.86000025e-01,4224
"0000000099",1,3.20000000e+01,1.75000000e+01,6.63999975e-01,4225
"0000000099",1,3.20000000e+01,1.95000000e+01,7.42999971e-01,4226
"0000000099",1,3.20000000e+01,2.15000000e+01,8.20999980e-01,4227
"0000000099",1,3.20000000e+01,2.35000000e+01,8.99999976e-01,4228
"0000000099",1,3.20000000e+01,2.55000000e+01,9.77999985e-01,4229
"0000000099",1,3.30000000e+01,1.35000000e+01,5.38999975e-01,4230
"0000000099",1,3.30000000e+01,1.55000000e+01,6.21999979e-01,4231
"0000000099",1,3.30000000e+01,1.75000000e+01,7.04999983e-01,4232
"0000000099",1,3.30000000e+01,1.95000000e+01,7.88999975e-01,4233
"0000000099",1,3.30000000e+01,2.15000000e+01,8.71999979e-01,4234
"0000000099",1,3.30000000e+01,2.35000000e+01,9.54999983e-01,4235
"0000000099",1,3.30000000e+01,2.55000000e+01,1.03900003e+00,4236
"0000000099",1,3.40000000e+01,1.35000000e+01,5.70999980e-01,4237
"0000000099",1,3.40000000e+01,1.55000000e+01,6.58999979e-01,4238
"0000000099",1,3.40000000e+01,1.75000000e+01,7.46999979e-01,4239
"0000000099",1,3.40000000e+01,1.95000000e+01,8.36000025e-01,4240
"0000000099",1,3.40000000e+01,2.15000000e+01,9.24000025e-01,4241
"0000000099",1,3.40000000e+01,2.35000000e+01,1.01199996e+00,4242
"0000000099",1,3.40000000e+01,2.55000000e+01,1.10099995e+00,4243
"0000000099",1,3.50000000e+01,1.35000000e+01,6.03999972e-01,4244
"0000000099",1,3.50000000e+01,1.55000000e+01,6.97000027e-01,4245
"0000000099",1,3.50000000e+01,1.75000000e+01,7.91000009e-01,4246
"0000000099",1,3.50000000e+01,1.95000000e+01,8.84000003e-01,4247
"0000000099",1,3.50000000e+01,2.15000000e+01,9.77999985e-01,4248
"0000000099",1,3.50000000e+01,2.35000000e+01,1.07099998e+00,4249
"0000000099",1,3.50000000e+01,2.55000000e+01,1.16499996e+00,4250
"0000000099",1,3.60000000e+01,1.55000000e+01,7.36999989e-01,4251
"0000000099",1,3.60000000e+01,1.75000000e+01,8.36000025e-01,4252
"0000000099",1,3.60000000e+01,1.95000000e+01,9.34000015e-01,4253
"0000000099",1,3.60000000e+01,2.15000000e+01,1.03299999e+00,4254
"0000000099",1,3.60000000e+01,2.35000000e+01,1.13199997e+00,4255
"0000000099",1,3.60000000e+01,2.55000000e+01,1.23099995e+00,4256
"0000000099",1,3.70000000e+01,1.55000000e+01,7.77000010e-01,4257
"0000000099",1,3.70000000e+01,1.75000000e+01,8.82000029e-01,4258
"0000000099",1,3.70000000e+01,1.95000000e+01,9.86000001e-01,4259
"0000000099",1,3.70000000e+01,2.15000000e+01,1.09000003e+00,4260
"0000000099",1,3.70000000e+01,2.35000000e+01,1.19400001e+00,4261
"0000000099",1,3.70000000e+01,2.55000000e+01,1.29799998e+00,4262
"0000000099",1,3.80000000e+01,1.55000000e+01,8.19000006e-01,4263
"0000000099",1,3.80000000e+01,1.75000000e+01,9.29000020e-01,4264
"0000000099",1,3.80000000e+01,1.95000000e+01,1.03900003e+00,4265
"0000000099",1,3.80000000e+01,2.15000000e+01,1.14900005e+00,4266
"0000000099",1,3.80000000e+01,2.35000000e+01,1.25800002e+00,4267
"0000000099",1,3.80000000e+01,2.55000000e+01,1.36800003e+00,4268
"0000000099",1,3.90000000e+01,1.55000000e+01,8.61999989e-01,4269
"0000000099",1,3.90000000e+01,1.75000000e+01,9.76999998e-01,4270
"0000000099",1,3.90000000e+01,1.95000000e+01,1.09300005e+00,4271
"0000000099",1,3.90000000e+01,2.15000000e+01,1.20899999e+00,4272
"0000000099",1,3.90000000e+01,2.35000000e+01,1.32400000e+00,4273
"0000000099",1,3.90000000e+01,2.55000000e+01,1.44000006e+00,4274
"0000000099",1,4.00000000e+01,1.55000000e+01,9.06000018e-01,4275
"0000000099",1,4.00000000e+01,1.75000000e+01,1.02699995e+00,4276
"0000000099",1,4.00000000e+01,1.95000000e+01,1.14900005e+00,4277
"0000000099",1,4.00000000e+01,2.15000000e+01,1.26999998e+00,4278
"0000000099",1,4.00000000e+01,2.35000000e+01,1.39100003e+00,4279
"0000000099",1,4.00000000e+01,2.55000000e+01,1.51300001e+00,4280
"0000000099",1,4.10000000e+01,1.75000000e+01,1.07799995e+00,4281
"0000000099",1,4.10000000e+01,1.95000000e+01,1.20599997e+00,4282
"0000000099",1,4.10000000e+01,2.15000000e+01,1.33299994e+00,4283
"0000000099",1,4.10000000e+01,2.35000000e+01,1.46099997e+00,4284
"0000000099",1,4.10000000e+01,2.55000000e+01,1.58800006e+00,4285
"0000000099",1,4.20000000e+01,1.75000000e+01,1.13100004e+00,4286
"0000000099",1,4.20000000e+01,1.95000000e+01,1.26400006e+00,4287
"0000000099",1,4.20000000e+01,2.15000000e+01,1.39800000e+00,4288
"0000000099",1,4.20000000e+01,2.35000000e+01,1.53199995e+00,4289
"0000000099",1,4.20000000e+01,2.55000000e+01,1.66499996e+00,4290
"0000000099",1,4.30000000e+01,1.75000000e+01,1.18400002e+00,4291
"0000000099",1,4.30000000e+01,1.95000000e+01,1.32400000e+00,4292
"0000000099",1,4.30000000e+01,2.15000000e+01,1.46399999e+00,4293
"0000000099",1,4.30000000e+01,2.35000000e+01,1.60399997e+00,4294
"0000000099",1,4.30000000e+01,2.55000000e+01,1.74399996e+00,4295
"0000000099",1,4.40000000e+01,1.75000000e+01,1.23899996e+00,4296
"0000000099",1,4.40000000e+01,1.95000000e+01,1.38499999e+00,4297
"0000000099",1,4.40000000e+01,2.15000000e+01,1.53199995e+00,4298
"0000000099",1,4.40000000e+01,2.35000000e+01,1.67799997e+00,4299
"0000000099",1,4.40000000e+01,2.55000000e+01,1.82500005e+00,4300
"0000000099",1,4.50000000e+01,1.75000000e+01,1.29499996e+00,4301
"0000000099",1,4.50000000e+01,1.95000000e+01,1.44799995e+00,4302
"0000000099",1,4.50000000e+01,2.15000000e+01,1.60099995e+00,4303
"0000000099",1,4.50000000e+01,2.35000000e+01,1.75399995e+00,4304
"0000000099",1,4.50000000e+01,2.55000000e+01,1.90699995e+00,4305
"0000000099",1,4.60000000e+01,1.95000000e+01,1.51199996e+00,4306
"0000000099",1,4.60000000e+01,2.15000000e+01,1.67200005e+00,4307
"0000000099",1,4.60000000e+01,2.35000000e+01,1.83200002e+00,4308
"0000000099",1,4.60000000e+01,2.55000000e+01,1.99199998e+00,4309
"0000000099",1,4.70000000e+01,1.95000000e+01,1.57799995e+00,4310
"0000000099",1,4.70000000e+01,2.15000000e+01,1.74500000e+00,4311
"0000000099",1,4.70000000e+01,2.35000000e+01,1.91100001e+00,4312
"0000000099",1,4.70000000e+01,2.55000000e+01,2.07800007e+00,4313
"0000000099",1,4.80000000e+01,1.95000000e+01,1.64499998e+00,4314
"0000000099",1,4.80000000e+01,2.15000000e+01,1.81900001e+00,4315
"0000000099",1,4.80000000e+01,2.35000000e+01,1.99300003e+00,4316
"0000000099",1,4.80000000e+01,2.55000000e+01,2.16599989e+00,4317
"0000000099",1,4.90000000e+01,1.95000000e+01,1.71300006e+00,4318
"0000000099",1,4.90000000e+01,2.15000000e+01,1.89400005e+00,4319
"0000000099",1,4.90000000e+01,2.35000000e+01,2.07500005e+00,4320
"0000000099",1,4.90000000e+01,2.55000000e+01,2.25600004e+00,4321
"0000000099",1,5.00000000e+01,1.95000000e+01,1.78299999e+00,4322
"0000000099",1,5.00000000e+01,2.15000000e+01,1.97099996e+00,4323
"0000000099",1,5.00000000e+01,2.35000000e+01,2.16000009e+00,4324
"0000000099",1,5.00000000e+01,2.55000000e+01,2.34800005e+00,4325
"0000000099",1,5.10000000e+01,2.15000000e+01,2.04999995e+00,4326
"0000000099",1,5.10000000e+01,2.35000000e+01,2.24600005e+00,4327
"0000000099",1,5.10000000e+01,2.55000000e+01,2.44199991e+00,4328
"0000000099",1,5.20000000e+01,2.15000000e+01,2.13000011e+00,4329
"0000000099",1,5.20000000e+01,2.35000000e+01,2.33400011e+00,4330
"0000000099",1,5.20000000e+01,2.55000000e+01,2.53800011e+00,4331
"0000000099",1,5.30000000e+01,2.15000000e+01,2.21199989e+00,4332
"0000000099",1,5.30000000e+01,2.35000000e+01,2.42400002e+00,4333
"0000000099",1,5.30000000e+01,2.55000000e+01,2.63499999e+00,4334
"0000000099",1,5.40000000e+01,2.15000000e+01,2.29500008e+00,4335
"0000000099",1,5.40000000e+01,2.35000000e+01,2.51500010e+00,4336
"0000000099",1,5.40000000e+01,2.55000000e+01,2.73399997e+00,4337
"0000000099",1,5.50000000e+01,2.15000000e+01,2.38000011e+00,4338
"0000000099",1,5.50000000e+01,2.35000000e+01,2.60800004e+00,4339
"0000000099",1,5.50000000e+01,2.55000000e+01,2.83599997e+00,4340
"0000000099",1,5.60000000e+01,2.15000000e+01,2.46700001e+00,4341
"0000000099",1,5.60000000e+01,2.35000000e+01,2.70300007e+00,4342
"0000000099",1,5.60000000e+01,2.55000000e+01,2.93899989e+00,4343
"0000000099",1,5.70000000e+01,2.15000000e+01,2.55500007e+00,4344
"0000000099",1,5.70000000e+01,2.35000000e+01,2.79900002e+00,4345
"0000000099",1,5.70000000e+01,2.55000000e+01,3.04399991e+00,4346
"0000000099",1,5.80000000e+01,2.15000000e+01,2.64499998e+00,4347
"0000000099",1,5.80000000e+01,2.35000000e+01,2.89700007e+00,4348
"0000000099",1,5.80000000e+01,2.55000000e+01,3.15000010e+00,4349
"0000000099",1,5.90000000e+01,2.15000000e+01,2.73600006e+00,4350
"0000000099",1,5.90000000e+01,2.35000000e+01,2.66700006e+00,4351
"0000000099",1,5.90000000e+01,2.55000000e+01,3.25900006e+00,4352
"0000000099",1,6.00000000e+01,2.15000000e+01,2.82800007e+00,4353
"0000000099",1,6.00000000e+01,2.35000000e+01,3.09899998e+00,4354
"0000000099",1,6.00000000e+01,2.55000000e+01,3.36899996e+00,4355
"0000000100",1,1.00000000e+01,1.01999998e+01,4.30000015e-02,4356
"0000000100",1,1.50000000e+01,1.21000004e+01,1.12000003e-01,4357
"0000000100",1,2.00000000e+01,1.36999998e+01,2.18999997e-01,4358
"0000000100",1,2.50000000e+01,1.51999998e+01,3.65000010e-01,4359
"0000000100",1,3.00000000e+01,1.63999996e+01,5.50000012e-01,4360
"0000000100",1,3.50000000e+01,1.73999996e+01,7.73999989e-01,4361
"0000000100",1,4.00000000e+01,1.82000008e+01,1.03600001e+00,4362
"0000000100",1,4.50000000e+01,1.87000008e+01,1.33700001e+00,4363
"0000000100",1,5.00000000e+01,1.91000004e+01,1.67700005e+00,4364
"0000000100",1,5.50000000e+01,1.92999992e+01,2.05599999e+00,4365
"0000000100",1,6.00000000e+01,1.95000000e+01,2.47399998e+00,4366
"0000000101",1,1.30000000e+01,9.50000000e+00,6.10000007e-02,4367
"0000000101",1,1.30000000e+01,1.15000000e+01,7.90000036e-02,4368
"0000000101",1,1.30000000e+01,1.35000000e+01,9.60000008e-02,4369
"0000000101",1,1.30000000e+01,1.55000000e+01,1.12999998e-01,4370
"0000000101",1,1.40000000e+01,9.50000000e+00,6.89999983e-02,4371
"0000000101",1,1.40000000e+01,1.15000000e+01,8.79999995e-02,4372
"0000000101",1,1.40000000e+01,1.35000000e+01,1.07000001e-01,4373
"0000000101",1,1.40000000e+01,1.55000000e+01,1.27000004e-01,4374
"0000000101",1,1.40000000e+01,1.75000000e+01,1.45999998e-01,4375
"0000000101",1,1.50000000e+01,9.50000000e+00,7.69999996e-02,4376
"0000000101",1,1.50000000e+01,1.15000000e+01,9.79999974e-02,4377
"0000000101",1,1.50000000e+01,1.35000000e+01,1.19999997e-01,4378
"0000000101",1,1.50000000e+01,1.55000000e+01,1.42000005e-01,4379
"0000000101",1,1.50000000e+01,1.75000000e+01,1.63000003e-01,4380
"0000000101",1,1.50000000e+01,1.95000000e+01,1.85000002e-01,4381
"0000000101",1,1.50000000e+01,2.15000000e+01,2.07000002e-01,4382
"0000000101",1,1.60000000e+01,9.50000000e+00,8.50000009e-02,4383
"0000000101",1,1.60000000e+01,1.15000000e+01,1.08999997e-01,4384
"0000000101",1,1.60000000e+01,1.35000000e+01,1.33000001e-01,4385
"0000000101",1,1.60000000e+01,1.55000000e+01,1.58000007e-01,4386
"0000000101",1,1.60000000e+01,1.75000000e+01,1.81999996e-01,4387
"0000000101",1,1.60000000e+01,1.95000000e+01,2.06000000e-01,4388
"0000000101",1,1.60000000e+01,2.15000000e+01,2.30000004e-01,4389
"0000000101",1,1.70000000e+01,9.50000000e+00,9.39999968e-02,4390
"0000000101",1,1.70000000e+01,1.15000000e+01,1.20999999e-01,4391
"0000000101",1,1.70000000e+01,1.35000000e+01,1.48000002e-01,4392
"0000000101",1,1.70000000e+01,1.55000000e+01,1.74999997e-01,4393
"0000000101",1,1.70000000e+01,1.75000000e+01,2.02000007e-01,4394
"0000000101",1,1.70000000e+01,1.95000000e+01,2.28000000e-01,4395
"0000000101",1,1.70000000e+01,2.15000000e+01,2.54999995e-01,4396
"0000000101",1,1.80000000e+01,9.50000000e+00,1.03000000e-01,4397
"0000000101",1,1.80000000e+01,1.15000000e+01,1.33000001e-01,4398
"0000000101",1,1.80000000e+01,1.35000000e+01,1.63000003e-01,4399
"0000000101",1,1.80000000e+01,1.55000000e+01,1.93000004e-01,4400
"0000000101",1,1.80000000e+01,1.75000000e+01,2.22000003e-01,4401
"0000000101",1,1.80000000e+01,1.95000000e+01,2.52000004e-01,4402
"0000000101",1,1.80000000e+01,2.15000000e+01,2.82000005e-01,4403
"0000000101",1,1.80000000e+01,2.35000000e+01,3.12000006e-01,4404
"0000000101",1,1.90000000e+01,9.50000000e+00,1.12999998e-01,4405
"0000000101",1,1.90000000e+01,1.15000000e+01,1.45999998e-01,4406
"0000000101",1,1.90000000e+01,1.35000000e+01,1.79000005e-01,4407
"0000000101",1,1.90000000e+01,1.55000000e+01,2.11999997e-01,4408
"0000000101",1,1.90000000e+01,1.75000000e+01,2.45000005e-01,4409
"0000000101",1,1.90000000e+01,1.95000000e+01,2.77000010e-01,4410
"0000000101",1,1.90000000e+01,2.15000000e+01,3.10000002e-01,4411
"0000000101",1,1.90000000e+01,2.35000000e+01,3.42999995e-01,4412
"0000000101",1,2.00000000e+01,9.50000000e+00,1.23999998e-01,4413
"0000000101",1,2.00000000e+01,1.15000000e+01,1.59999996e-01,4414
"0000000101",1,2.00000000e+01,1.35000000e+01,1.95999995e-01,4415
"0000000101",1,2.00000000e+01,1.55000000e+01,2.31999993e-01,4416
"0000000101",1,2.00000000e+01,1.75000000e+01,2.68000007e-01,4417
"0000000101",1,2.00000000e+01,1.95000000e+01,3.03999990e-01,4418
"0000000101",1,2.00000000e+01,2.15000000e+01,3.40000004e-01,4419
"0000000101",1,2.00000000e+01,2.35000000e+01,3.75999987e-01,4420
"0000000101",1,2.00000000e+01,2.55000000e+01,4.12999988e-01,4421
"0000000101",1,2.10000000e+01,9.50000000e+00,1.35000005e-01,4422
"0000000101",1,2.10000000e+01,1.15000000e+01,1.73999995e-01,4423
"0000000101",1,2.10000000e+01,1.35000000e+01,2.14000002e-01,4424
"0000000101",1,2.10000000e+01,1.55000000e+01,2.52999991e-01,4425
"0000000101",1,2.10000000e+01,1.75000000e+01,2.91999996e-01,4426
"0000000101",1,2.10000000e+01,1.95000000e+01,3.31999987e-01,4427
"0000000101",1,2.10000000e+01,2.15000000e+01,3.70999992e-01,4428
"0000000101",1,2.10000000e+01,2.35000000e+01,4.11000013e-01,4429
"0000000101",1,2.10000000e+01,2.55000000e+01,4.49999988e-01,4430
"0000000101",1,2.20000000e+01,9.50000000e+00,1.47000000e-01,4431
"0000000101",1,2.20000000e+01,1.15000000e+01,1.88999996e-01,4432
"0000000101",1,2.20000000e+01,1.35000000e+01,2.31999993e-01,4433
"0000000101",1,2.20000000e+01,1.55000000e+01,2.75000006e-01,4434
"0000000101",1,2.20000000e+01,1.75000000e+01,3.17999989e-01,4435
"0000000101",1,2.20000000e+01,1.95000000e+01,3.61000001e-01,4436
"0000000101",1,2.20000000e+01,2.15000000e+01,4.04000014e-01,4437
"0000000101",1,2.20000000e+01,2.35000000e+01,4.46999997e-01,4438
"0000000101",1,2.20000000e+01,2.55000000e+01,4.90000010e-01,4439
"0000000101",1,2.30000000e+01,9.50000000e+00,1.58999994e-01,4440
"0000000101",1,2.30000000e+01,1.15000000e+01,2.04999998e-01,4441
"0000000101",1,2.30000000e+01,1.35000000e+01,2.52000004e-01,4442
"0000000101",1,2.30000000e+01,1.55000000e+01,2.98000008e-01,4443
"0000000101",1,2.30000000e+01,1.75000000e+01,3.44999999e-01,4444
"0000000101",1,2.30000000e+01,1.95000000e+01,3.91999990e-01,4445
"0000000101",1,2.30000000e+01,2.15000000e+01,4.37999994e-01,4446
"0000000101",1,2.30000000e+01,2.35000000e+01,4.85000014e-01,4447
"0000000101",1,2.30000000e+01,2.55000000e+01,5.32000005e-01,4448
"0000000101",1,2.40000000e+01,9.50000000e+00,1.71000004e-01,4449
"0000000101",1,2.40000000e+01,1.15000000e+01,2.22000003e-01,4450
"0000000101",1,2.40000000e+01,1.35000000e+01,2.72000015e-01,4451
"0000000101",1,2.40000000e+01,1.55000000e+01,3.23000014e-01,4452
"0000000101",1,2.40000000e+01,1.75000000e+01,3.72999996e-01,4453
"0000000101",1,2.40000000e+01,1.95000000e+01,4.23999995e-01,4454
"0000000101",1,2.40000000e+01,2.15000000e+01,4.74000007e-01,4455
"0000000101",1,2.40000000e+01,2.35000000e+01,5.24999976e-01,4456
"0000000101",1,2.40000000e+01,2.55000000e+01,5.74999988e-01,4457
"0000000101",1,2.50000000e+01,9.50000000e+00,1.85000002e-01,4458
"0000000101",1,2.50000000e+01,1.15000000e+01,2.38999993e-01,4459
"0000000101",1,2.50000000e+01,1.35000000e+01,2.93000013e-01,4460
"0000000101",1,2.50000000e+01,1.55000000e+01,3.47999990e-01,4461
"0000000101",1,2.50000000e+01,1.75000000e+01,4.02000010e-01,4462
"0000000101",1,2.50000000e+01,1.95000000e+01,4.56999987e-01,4463
"0000000101",1,2.50000000e+01,2.15000000e+01,5.10999978e-01,4464
"0000000101",1,2.50000000e+01,2.35000000e+01,5.65999985e-01,4465
"0000000101",1,2.50000000e+01,2.55000000e+01,6.20000005e-01,4466
"0000000101",1,2.60000000e+01,1.15000000e+01,2.56000012e-01,4467
"0000000101",1,2.60000000e+01,1.35000000e+01,3.16000015e-01,4468
"0000000101",1,2.60000000e+01,1.55000000e+01,3.74000013e-01,4469
"0000000101",1,2.60000000e+01,1.75000000e+01,4.32999998e-01,4470
"0000000101",1,2.60000000e+01,1.95000000e+01,4.92000014e-01,4471
"0000000101",1,2.60000000e+01,2.15000000e+01,5.50000012e-01,4472
"0000000101",1,2.60000000e+01,2.35000000e+01,6.09000027e-01,4473
"0000000101",1,2.60000000e+01,2.55000000e+01,6.67999983e-01,4474
"0000000101",1,2.70000000e+01,1.15000000e+01,2.75999993e-01,4475
"0000000101",1,2.70000000e+01,1.35000000e+01,3.38999987e-01,4476
"0000000101",1,2.70000000e+01,1.55000000e+01,4.02000010e-01,4477
"0000000101",1,2.70000000e+01,1.75000000e+01,4.65000004e-01,4478
"0000000101",1,2.70000000e+01,1.95000000e+01,5.27999997e-01,4479
"0000000101",1,2.70000000e+01,2.15000000e+01,5.91000021e-01,4480
"0000000101",1,2.70000000e+01,2.35000000e+01,6.53999984e-01,4481
"0000000101",1,2.70000000e+01,2.55000000e+01,7.17000008e-01,4482
"0000000101",1,2.80000000e+01,1.15000000e+01,2.94999987e-01,4483
"0000000101",1,2.80000000e+01,1.35000000e+01,3.63000005e-01,4484
"0000000101",1,2.80000000e+01,1.55000000e+01,4.30000007e-01,4485
"0000000101",1,2.80000000e+01,1.75000000e+01,4.97999996e-01,4486
"0000000101",1,2.80000000e+01,1.95000000e+01,5.64999998e-01,4487
"0000000101",1,2.80000000e+01,2.15000000e+01,6.33000016e-01,4488
"0000000101",1,2.80000000e+01,2.35000000e+01,6.99999988e-01,4489
"0000000101",1,2.80000000e+01,2.55000000e+01,7.68000007e-01,4490
"0000000101",1,2.90000000e+01,1.15000000e+01,3.14999998e-01,4491
"0000000101",1,2.90000000e+01,1.35000000e+01,3.86999995e-01,4492
"0000000101",1,2.90000000e+01,1.55000000e+01,4.58999991e-01,4493
"0000000101",1,2.90000000e+01,1.75000000e+01,5.32000005e-01,4494
"0000000101",1,2.90000000e+01,1.95000000e+01,6.03999972e-01,4495
"0000000101",1,2.90000000e+01,2.15000000e+01,6.75999999e-01,4496
"0000000101",1,2.90000000e+01,2.35000000e+01,7.48000026e-01,4497
"0000000101",1,2.90000000e+01,2.55000000e+01,8.19999993e-01,4498
"0000000101",1,3.00000000e+01,1.15000000e+01,3.35999995e-01,4499
"0000000101",1,3.00000000e+01,1.35000000e+01,4.12999988e-01,4500
"0000000101",1,3.00000000e+01,1.55000000e+01,4.90000010e-01,4501
"0000000101",1,3.00000000e+01,1.75000000e+01,5.75999975e-01,4502
"0000000101",1,3.00000000e+01,1.95000000e+01,6.43999994e-01,4503
"0000000101",1,3.00000000e+01,2.15000000e+01,7.21000016e-01,4504
"0000000101",1,3.00000000e+01,2.35000000e+01,7.97999978e-01,4505
"0000000101",1,3.00000000e+01,2.55000000e+01,8.75000000e-01,4506
"0000000101",1,3.10000000e+01,1.35000000e+01,4.39000010e-01,4507
"0000000101",1,3.10000000e+01,1.55000000e+01,5.21000028e-01,4508
"0000000101",1,3.10000000e+01,1.75000000e+01,6.02999985e-01,4509
"0000000101",1,3.10000000e+01,1.95000000e+01,6.85000002e-01,4510
"0000000101",1,3.10000000e+01,2.15000000e+01,7.68000007e-01,4511
"0000000101",1,3.10000000e+01,2.35000000e+01,8.50000024e-01,4512
"0000000101",1,3.10000000e+01,2.55000000e+01,9.31999981e-01,4513
"0000000101",1,3.20000000e+01,1.35000000e+01,4.65999991e-01,4514
"0000000101",1,3.20000000e+01,1.55000000e+01,5.54000020e-01,4515
"0000000101",1,3.20000000e+01,1.75000000e+01,6.40999973e-01,4516
"0000000101",1,3.20000000e+01,1.95000000e+01,7.27999985e-01,4517
"0000000101",1,3.20000000e+01,2.15000000e+01,8.15999985e-01,4518
"0000000101",1,3.20000000e+01,2.35000000e+01,9.02999997e-01,4519
"0000000101",1,3.20000000e+01,2.55000000e+01,9.90000010e-01,4520
"0000000101",1,3.30000000e+01,1.35000000e+01,4.95000005e-01,4521
"0000000101",1,3.30000000e+01,1.55000000e+01,5.87000012e-01,4522
"0000000101",1,3.30000000e+01,1.75000000e+01,6.80000007e-01,4523
"0000000101",1,3.30000000e+01,1.95000000e+01,7.73000002e-01,4524
"0000000101",1,3.30000000e+01,2.15000000e+01,8.65000010e-01,4525
"0000000101",1,3.30000000e+01,2.35000000e+01,9.58000004e-01,4526
"0000000101",1,3.30000000e+01,2.55000000e+01,1.04999995e+00,4527
"0000000101",1,3.40000000e+01,1.35000000e+01,5.23999989e-01,4528
"0000000101",1,3.40000000e+01,1.55000000e+01,6.21999979e-01,4529
"0000000101",1,3.40000000e+01,1.75000000e+01,7.20000029e-01,4530
"0000000101",1,3.40000000e+01,1.95000000e+01,8.18000019e-01,4531
"0000000101",1,3.40000000e+01,2.15000000e+01,9.16000009e-01,4532
"0000000101",1,3.40000000e+01,2.35000000e+01,1.01400006e+00,4533
"0000000101",1,3.40000000e+01,2.55000000e+01,1.11199999e+00,4534
"0000000101",1,3.50000000e+01,1.35000000e+01,5.54000020e-01,4535
"0000000101",1,3.50000000e+01,1.55000000e+01,6.57999992e-01,4536
"0000000101",1,3.50000000e+01,1.75000000e+01,7.60999978e-01,4537
"0000000101",1,3.50000000e+01,1.95000000e+01,8.65000010e-01,4538
"0000000101",1,3.50000000e+01,2.15000000e+01,9.68999982e-01,4539
"0000000101",1,3.50000000e+01,2.35000000e+01,1.07200003e+00,4540
"0000000101",1,3.50000000e+01,2.55000000e+01,1.17600000e+00,4541
"0000000101",1,3.60000000e+01,1.55000000e+01,6.94000006e-01,4542
"0000000101",1,3.60000000e+01,1.75000000e+01,8.04000020e-01,4543
"0000000101",1,3.60000000e+01,1.95000000e+01,9.12999988e-01,4544
"0000000101",1,3.60000000e+01,2.15000000e+01,1.02300000e+00,4545
"0000000101",1,3.60000000e+01,2.35000000e+01,1.13199997e+00,4546
"0000000101",1,3.60000000e+01,2.55000000e+01,1.24199998e+00,4547
"0000000101",1,3.70000000e+01,1.55000000e+01,7.31999993e-01,4548
"0000000101",1,3.70000000e+01,1.75000000e+01,8.47000003e-01,4549
"0000000101",1,3.70000000e+01,1.95000000e+01,9.63000000e-01,4550
"0000000101",1,3.70000000e+01,2.15000000e+01,1.07799995e+00,4551
"0000000101",1,3.70000000e+01,2.35000000e+01,1.19400001e+00,4552
"0000000101",1,3.70000000e+01,2.55000000e+01,1.30900002e+00,4553
"0000000101",1,3.80000000e+01,1.55000000e+01,7.71000028e-01,4554
"0000000101",1,3.80000000e+01,1.75000000e+01,8.92000020e-01,4555
"0000000101",1,3.80000000e+01,1.95000000e+01,1.01400006e+00,4556
"0000000101",1,3.80000000e+01,2.15000000e+01,1.13600004e+00,4557
"0000000101",1,3.80000000e+01,2.35000000e+01,1.25699997e+00,4558
"0000000101",1,3.80000000e+01,2.55000000e+01,1.37899995e+00,4559
"0000000101",1,3.90000000e+01,1.55000000e+01,8.10000002e-01,4560
"0000000101",1,3.90000000e+01,1.75000000e+01,9.38000023e-01,4561
"0000000101",1,3.90000000e+01,1.95000000e+01,1.06599998e+00,4562
"0000000101",1,3.90000000e+01,2.15000000e+01,1.19400001e+00,4563
"0000000101",1,3.90000000e+01,2.35000000e+01,1.32200003e+00,4564
"0000000101",1,3.90000000e+01,2.55000000e+01,1.45000005e+00,4565
"0000000101",1,4.00000000e+01,1.55000000e+01,8.51000011e-01,4566
"0000000101",1,4.00000000e+01,1.75000000e+01,9.86000001e-01,4567
"0000000101",1,4.00000000e+01,1.95000000e+01,1.12000000e+00,4568
"0000000101",1,4.00000000e+01,2.15000000e+01,1.25399995e+00,4569
"0000000101",1,4.00000000e+01,2.35000000e+01,1.38900006e+00,4570
"0000000101",1,4.00000000e+01,2.55000000e+01,1.52300000e+00,4571
"0000000101",1,4.10000000e+01,1.75000000e+01,1.03400004e+00,4572
"0000000101",1,4.10000000e+01,1.95000000e+01,1.17499995e+00,4573
"0000000101",1,4.10000000e+01,2.15000000e+01,1.31599998e+00,4574
"0000000101",1,4.10000000e+01,2.35000000e+01,1.45700002e+00,4575
