03111,  41 , 1,03411,\N,\N,06/11/09 00:00:00,014030,Val Palà,\N,\N,X16,2.0507600000000004e+01,0,\N,\N,1.6300000000000000e+03,\N,7.0000000000000000e+01,1,2,2,0,2,0,0,0,\N,1,1,1,0,0,\N,2,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.5000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,46
03111,  42 , 1,03421,\N,\N,06/11/09 00:00:00,014030,Valle Cogola,\N,\N,X16,1.0340800000000002e+01,0,\N,\N,1.7400000000000000e+03,\N,7.0000000000000000e+01,2,2,2,0,2,0,0,0,\N,1,1,2,0,0,\N,2,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.4500000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,47
03111, 200 , 1,032001,\N,\N,\N,014023,Azzolo,\N,\N,\N,7.5949000000000000e+00,0,\N,\N,1.1100000000000000e+03,\N,2.0000000000000000e+01,1,8,0,0,0,0,0,0,\N,1,1,1,1,0,\N,0,0,0,0,0,0,0,\N,0,0,\N,1.0000000000000000e+02,\N,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,\N,0,0,0,1,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,\N,3.0179999999999998e+00,4.0000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,48
03111, 201a, 1,03201a1,\N,\N,\N,014030,Bernasca,\N,\N,\N,1.6302300000000002e+01,0,\N,\N,1.8500000000000000e+03,\N,6.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,2,1,1,0,0,\N,0,0,0,0,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,1,\N,8.4999999999999998e-01,5.0000000000000000e+00,1,0,0,0,1,macereti,8.8734000000000002e+00,5.4000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,62
03111, 201b, 1,03201b1,\N,\N,\N,014030,Bernasca,\N,\N,\N,2.4297000000000001e+01,0,\N,\N,1.9600000000000000e+03,\N,5.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,2,2,1,1,0,\N,4,0,0,0,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.4500000000000002e+00,1.0000000000000000e+01,1,0,0,0,1,macereti,1.3110200000000001e+01,5.4000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,63
03111, 201c, 1,03201c1,\N,\N,\N,014030,Bernasca,\N,\N,\N,3.4318199999999997e+01,0,\N,\N,2.1100000000000000e+03,\N,4.0000000000000000e+01,2,10,0,0,0,0,3,0,\N,2,2,2,0,0,\N,4,0,0,0,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.4196000000000000e+00,1.9000000000000000e+01,1,0,0,0,1,macereti,2.6450700000000001e+01,7.7000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,64
03111, 202a, 1,03202a1,\N,\N,\N,014030,Cogola,\N,\N,\N,1.3019100000000002e+01,0,\N,\N,1.7200000000000000e+03,\N,6.0000000000000000e+01,2,10,2,0,0,0,2,0,\N,1,1,1,0,0,\N,4,0,0,0,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,8.4999999999999998e-01,7.0000000000000000e+00,1,0,0,0,0,\N,7.1916000000000002e+00,5.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,65
03111, 202b, 1,03202b1,\N,\N,\N,014030,Cogola,\N,\N,\N,9.3832899999999995e+01,0,\N,\N,1.9300000000000000e+03,\N,5.5000000000000000e+01,2,10,2,0,0,0,3,0,\N,1,1,1,0,0,\N,4,0,0,0,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.2400000000000000e+01,1.3000000000000000e+01,1,0,0,0,1,macereti,4.2090000000000003e+01,4.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,66
03111, 300 , 1,033001,\N,\N,\N,014023,Foppelle,\N,\N,\N,3.2663000000000002e+00,0,\N,\N,1.7200000000000000e+03,\N,5.0000000000000000e+01,1,10,\N,\N,\N,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.0000000000000000e+02,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.2660000000000000e-01,\N,1,0,0,0,0,\N,9.0659999999999996e-01,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,49
03111, 301 , 1,033011,\N,\N,\N,014023,\N,\N,\N,\N,1.0431199999999998e+02,0,\N,\N,1.9000000000000000e+03,\N,7.5000000000000000e+01,2,10,\N,\N,\N,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.0862400000000001e+01,2.0000000000000000e+01,1,0,0,0,1,macereti,1.5646800000000001e+01,1.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,50
03111, 302 , 1,033021,\N,\N,\N,014023,Spadole,\N,\N,\N,2.6680000000000001e+00,0,\N,\N,1.9000000000000000e+03,\N,7.0000000000000000e+01,2,10,0,0,0,0,2,0,\N,1,0,1,0,0,\N,0,0,0,0,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,3,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.6679999999999998e-01,1.0000000000000000e+01,1,0,0,0,0,\N,9.3369999999999997e-01,3.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,51
03111, 303 , 1,033031,\N,\N,\N,014023,Presio,\N,\N,\N,1.2039899999999999e+01,0,\N,\N,1.9000000000000000e+03,\N,6.0000000000000000e+01,2,10,0,0,0,0,2,0,\N,1,0,2,0,0,\N,0,0,0,0,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,3,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.0199999999999998e-01,5.0000000000000000e+00,1,0,0,0,1,macereti,3.7244999999999999e+00,3.1000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,52
03111, 304 , 1,033041,\N,\N,\N,014023,Chignolo,\N,\N,\N,3.1280000000000001e+00,0,\N,\N,1.6500000000000000e+03,\N,6.0000000000000000e+01,1,2,0,0,0,0,0,0,\N,1,0,0,0,0,\N,0,0,0,0,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.5000000000000000e-01,8.0000000000000000e+00,1,0,0,0,0,\N,3.2729999999999998e-01,1.0000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,53
03111, 305 , 1,033051,\N,\N,\N,014023,Prigiolo,\N,\N,\N,4.1171000000000006e+00,0,\N,\N,1.3000000000000000e+03,\N,6.0000000000000000e+01,1,2,0,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,3,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.4999999999999998e-01,9.0000000000000000e+00,1,0,0,0,0,\N,8.9039999999999997e-01,2.2000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,54
03111, 306 , 1,033061,\N,\N,\N,014023,Lissigno,\N,\N,\N,2.1665000000000001e+00,0,\N,\N,1.5900000000000000e+03,\N,5.0000000000000000e+01,1,10,0,0,0,0,0,0,\N,1,0,0,0,0,\N,0,0,0,3,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.1659999999999999e-01,1.0000000000000000e+01,1,0,0,0,0,\N,6.6459999999999997e-01,3.1000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,55
03111, 307 , 1,033071,\N,\N,\N,014023,Foppe,\N,\N,\N,9.5412999999999997e+00,0,\N,\N,1.8500000000000000e+03,\N,3.5000000000000000e+01,1,10,2,0,0,0,2,0,\N,0,0,1,0,0,\N,0,0,0,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.9083000000000001e+00,2.0000000000000000e+01,1,0,0,0,1,macereti,5.6444999999999999e+00,5.9000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,56
03111, 308 , 1,033081,\N,\N,\N,014023,Pizzo,\N,\N,\N,2.3511000000000002e+00,0,\N,\N,1.8600000000000000e+03,\N,4.0000000000000000e+01,2,10,0,0,0,0,0,0,\N,3,0,1,0,0,\N,0,2,3,3,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.3510000000000000e-01,1.0000000000000000e+01,1,0,0,0,0,\N,1.5347999999999999e+00,6.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,57
03111, 309 , 1,033091,\N,\N,\N,014030,\N,\N,\N,\N,7.3051000000000004e+00,0,\N,\N,2.0800000000000000e+03,\N,6.0000000000000000e+01,7,3,3,0,0,0,3,0,\N,3,2,2,0,0,\N,0,2,0,3,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,2,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.0958000000000001e+00,1.5000000000000000e+01,1,0,0,0,0,\N,2.5568000000000000e+00,3.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,58
03111, 310 , 1,033101,\N,\N,\N,014030,\N,\N,\N,\N,7.1626300000000001e+01,0,\N,\N,2.3500000000000000e+03,\N,7.0000000000000000e+01,8,10,3,0,0,0,3,0,\N,3,2,2,0,0,\N,0,2,0,3,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,2,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.7906600000000001e+01,2.5000000000000000e+01,1,0,0,0,1,macereti,2.8650500000000001e+01,4.0000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,59
03111, 311 , 1,033111,\N,\N,\N,014030,\N,\N,\N,\N,1.1849000000000001e+00,0,\N,\N,2.1000000000000000e+03,\N,5.5000000000000000e+01,1,\N,0,0,0,0,0,0,\N,2,1,3,0,0,\N,0,0,0,3,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,2,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.3699999999999999e-01,2.0000000000000000e+01,1,0,0,0,1,macereti,4.1470000000000001e-01,3.5000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,60
03111, 312 , 1,033121,\N,\N,\N,014030,\N,\N,\N,\N,7.8963000000000001e+00,0,\N,\N,2.1600000000000000e+03,\N,5.0000000000000000e+01,1,9,0,0,0,0,3,0,\N,2,1,3,0,0,\N,0,0,0,3,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,2,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.5533000000000001e+00,4.5000000000000000e+01,1,0,0,0,1,macereti,3.1585000000000001e+00,4.0000000000000000e+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,61
03111, 400 , 1,034001,\N,\N,\N,014030,\N,\N,\N,\N,3.5786000000000001e+01,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,0,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,0,\N,3.5786000000000001e+01,1.0000000000000000e+02,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,67
03111, 401 , 1,034011,\N,\N,\N,014030,\N,\N,\N,\N,4.2894700000000000e+01,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,0,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,0,\N,4.2894700000000000e+01,1.0000000000000000e+02,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,68
